time,open,high,low,close
2026-06-23 12:45:00+00:00,1658.01,1658.74,1653.6,1654.53
2026-06-23 13:00:00+00:00,1654.54,1655.0,1649.5,1652.7
2026-06-23 13:15:00+00:00,1652.69,1652.69,1647.48,1649.19
2026-06-23 13:30:00+00:00,1649.2,1661.85,1645.52,1659.32
2026-06-23 13:45:00+00:00,1659.31,1664.13,1656.21,1662.83
2026-06-23 14:00:00+00:00,1662.82,1668.12,1659.69,1667.71
2026-06-23 14:15:00+00:00,1667.7,1670.44,1658.04,1662.2
2026-06-23 14:30:00+00:00,1662.2,1672.0,1659.84,1663.46
2026-06-23 14:45:00+00:00,1663.46,1666.34,1660.1,1662.1
2026-06-23 15:00:00+00:00,1662.1,1663.39,1655.0,1656.99
2026-06-23 15:15:00+00:00,1656.98,1656.98,1651.77,1654.02
2026-06-23 15:30:00+00:00,1654.02,1660.92,1654.02,1656.04
2026-06-23 15:45:00+00:00,1656.03,1659.78,1651.39,1659.78
2026-06-23 16:00:00+00:00,1659.78,1673.89,1656.99,1668.06
2026-06-23 16:15:00+00:00,1668.07,1668.94,1661.24,1662.14
2026-06-23 16:30:00+00:00,1662.13,1663.02,1660.64,1662.53
2026-06-23 16:45:00+00:00,1662.53,1663.06,1658.48,1659.35
2026-06-23 17:00:00+00:00,1659.34,1661.04,1655.34,1657.95
2026-06-23 17:15:00+00:00,1657.94,1663.46,1657.76,1662.8
2026-06-23 17:30:00+00:00,1662.81,1664.87,1657.87,1659.52
2026-06-23 17:45:00+00:00,1659.52,1660.53,1654.67,1656.85
2026-06-23 18:00:00+00:00,1656.86,1660.64,1655.2,1658.21
2026-06-23 18:15:00+00:00,1658.21,1660.06,1655.9,1657.67
2026-06-23 18:30:00+00:00,1657.67,1657.67,1650.17,1650.97
2026-06-23 18:45:00+00:00,1650.97,1657.42,1650.0,1655.53
2026-06-23 19:00:00+00:00,1655.53,1661.92,1655.47,1659.93
2026-06-23 19:15:00+00:00,1659.93,1661.92,1656.56,1661.92
2026-06-23 19:30:00+00:00,1661.92,1662.82,1658.2,1658.21
2026-06-23 19:45:00+00:00,1658.21,1663.97,1657.38,1662.58
2026-06-23 20:00:00+00:00,1662.57,1667.64,1662.57,1664.16
2026-06-23 20:15:00+00:00,1664.16,1665.5,1662.37,1664.28
2026-06-23 20:30:00+00:00,1664.28,1664.28,1662.07,1663.14
2026-06-23 20:45:00+00:00,1663.14,1664.32,1661.42,1664.13
2026-06-23 21:00:00+00:00,1664.12,1667.84,1663.52,1665.25
2026-06-23 21:15:00+00:00,1665.25,1666.94,1664.44,1666.79
2026-06-23 21:30:00+00:00,1666.8,1667.77,1665.64,1667.0
2026-06-23 21:45:00+00:00,1667.01,1668.37,1666.07,1666.75
2026-06-23 22:00:00+00:00,1666.74,1672.0,1666.31,1671.27
2026-06-23 22:15:00+00:00,1671.27,1672.92,1664.13,1665.34
2026-06-23 22:30:00+00:00,1665.34,1666.42,1663.3,1663.51
2026-06-23 22:45:00+00:00,1663.51,1665.8,1663.0,1664.67
2026-06-23 23:00:00+00:00,1664.67,1664.68,1660.27,1661.43
2026-06-23 23:15:00+00:00,1661.44,1665.74,1661.44,1664.13
2026-06-23 23:30:00+00:00,1664.14,1664.79,1662.15,1662.79
2026-06-23 23:45:00+00:00,1662.78,1669.55,1662.5,1667.13
2026-06-24 00:00:00+00:00,1667.13,1673.11,1666.75,1671.17
2026-06-24 00:15:00+00:00,1671.17,1672.3,1667.82,1668.78
2026-06-24 00:30:00+00:00,1668.78,1674.72,1667.51,1670.75
2026-06-24 00:45:00+00:00,1670.74,1673.55,1669.0,1671.37
2026-06-24 01:00:00+00:00,1671.37,1672.5,1666.52,1672.3
2026-06-24 01:15:00+00:00,1672.29,1672.96,1666.12,1671.39
2026-06-24 01:30:00+00:00,1671.39,1680.46,1671.39,1674.56
2026-06-24 01:45:00+00:00,1674.56,1677.21,1672.22,1672.71
2026-06-24 02:00:00+00:00,1672.71,1673.62,1668.93,1671.71
2026-06-24 02:15:00+00:00,1671.7,1671.7,1664.98,1667.79
2026-06-24 02:30:00+00:00,1667.8,1669.5,1663.53,1667.76
2026-06-24 02:45:00+00:00,1667.76,1668.07,1663.78,1664.03
2026-06-24 03:00:00+00:00,1664.03,1665.95,1662.22,1663.94
2026-06-24 03:15:00+00:00,1663.94,1664.17,1658.18,1664.17
2026-06-24 03:30:00+00:00,1664.16,1669.03,1664.16,1668.4
2026-06-24 03:45:00+00:00,1668.41,1670.09,1666.13,1666.67
2026-06-24 04:00:00+00:00,1666.67,1667.55,1664.29,1664.81
2026-06-24 04:15:00+00:00,1664.82,1666.49,1658.22,1659.58
2026-06-24 04:30:00+00:00,1659.58,1665.97,1659.56,1664.57
2026-06-24 04:45:00+00:00,1664.56,1671.01,1664.56,1669.0
2026-06-24 05:00:00+00:00,1669.0,1671.69,1667.8,1669.36
2026-06-24 05:15:00+00:00,1669.38,1673.39,1669.29,1673.27
2026-06-24 05:30:00+00:00,1673.27,1679.57,1672.51,1675.84
2026-06-24 05:45:00+00:00,1675.84,1676.75,1672.82,1674.48
2026-06-24 06:00:00+00:00,1674.48,1675.0,1670.54,1673.68
2026-06-24 06:15:00+00:00,1673.68,1676.99,1672.58,1675.22
2026-06-24 06:30:00+00:00,1675.23,1677.0,1674.42,1674.42
2026-06-24 06:45:00+00:00,1674.42,1676.36,1672.79,1674.89
2026-06-24 07:00:00+00:00,1674.89,1678.53,1672.93,1678.0
2026-06-24 07:15:00+00:00,1677.99,1677.99,1673.13,1673.41
2026-06-24 07:30:00+00:00,1673.4,1675.78,1670.94,1672.44
2026-06-24 07:45:00+00:00,1672.45,1673.97,1671.14,1673.12
2026-06-24 08:00:00+00:00,1673.13,1674.48,1669.23,1671.09
2026-06-24 08:15:00+00:00,1671.09,1672.74,1669.48,1670.38
2026-06-24 08:30:00+00:00,1670.38,1675.2,1670.0,1674.23
2026-06-24 08:45:00+00:00,1674.23,1674.68,1672.56,1673.28
2026-06-24 09:00:00+00:00,1673.28,1673.38,1668.14,1670.8
2026-06-24 09:15:00+00:00,1670.8,1670.86,1667.51,1667.65
2026-06-24 09:30:00+00:00,1667.65,1667.95,1665.29,1666.76
2026-06-24 09:45:00+00:00,1666.76,1668.61,1665.69,1667.15
2026-06-24 10:00:00+00:00,1667.14,1667.42,1663.87,1666.43
2026-06-24 10:15:00+00:00,1666.42,1667.81,1662.88,1665.67
2026-06-24 10:30:00+00:00,1665.67,1668.0,1664.23,1666.84
2026-06-24 10:45:00+00:00,1666.85,1666.85,1663.15,1663.69
2026-06-24 11:00:00+00:00,1663.68,1665.2,1658.83,1658.83
2026-06-24 11:15:00+00:00,1658.84,1660.32,1655.76,1657.89
2026-06-24 11:30:00+00:00,1657.9,1669.99,1657.9,1669.84
2026-06-24 11:45:00+00:00,1669.84,1693.67,1668.56,1679.57
2026-06-24 12:00:00+00:00,1679.57,1681.29,1676.0,1678.25
2026-06-24 12:15:00+00:00,1678.25,1680.21,1675.76,1676.86
2026-06-24 12:30:00+00:00,1676.85,1678.3,1674.08,1676.56
2026-06-24 12:45:00+00:00,1676.56,1676.78,1670.52,1671.53
2026-06-24 13:00:00+00:00,1671.53,1672.17,1652.9,1655.61
2026-06-24 13:15:00+00:00,1655.61,1660.9,1642.88,1652.15
2026-06-24 13:30:00+00:00,1652.14,1664.16,1644.55,1648.31
2026-06-24 13:45:00+00:00,1648.31,1655.24,1641.44,1645.43
2026-06-24 14:00:00+00:00,1645.42,1650.83,1638.5,1646.12
2026-06-24 14:15:00+00:00,1646.12,1650.82,1638.14,1649.18
2026-06-24 14:30:00+00:00,1649.18,1657.4,1646.0,1650.48
2026-06-24 14:45:00+00:00,1650.48,1653.29,1643.01,1647.26
2026-06-24 15:00:00+00:00,1647.27,1647.93,1637.16,1639.65
2026-06-24 15:15:00+00:00,1639.65,1651.24,1638.61,1644.68
2026-06-24 15:30:00+00:00,1644.68,1644.69,1624.05,1627.23
2026-06-24 15:45:00+00:00,1627.24,1627.6,1616.8,1618.08
2026-06-24 16:00:00+00:00,1618.08,1628.34,1616.23,1627.67
2026-06-24 16:15:00+00:00,1627.67,1636.08,1625.42,1631.78
2026-06-24 16:30:00+00:00,1631.77,1632.32,1620.01,1623.43
2026-06-24 16:45:00+00:00,1623.43,1623.43,1585.2,1589.87
2026-06-24 17:00:00+00:00,1589.86,1597.83,1583.0,1588.21
2026-06-24 17:15:00+00:00,1588.2,1590.24,1567.74,1576.67
2026-06-24 17:30:00+00:00,1576.68,1579.01,1564.19,1567.48
2026-06-24 17:45:00+00:00,1567.47,1569.48,1552.95,1560.66
2026-06-24 18:00:00+00:00,1560.66,1569.57,1556.86,1568.51
2026-06-24 18:15:00+00:00,1568.51,1585.11,1568.41,1578.4
2026-06-24 18:30:00+00:00,1578.4,1580.31,1574.66,1575.98
2026-06-24 18:45:00+00:00,1575.97,1576.27,1568.31,1572.26
2026-06-24 19:00:00+00:00,1572.27,1576.84,1567.12,1571.45
2026-06-24 19:15:00+00:00,1571.45,1577.0,1568.68,1576.04
2026-06-24 19:30:00+00:00,1576.03,1583.62,1572.36,1579.74
2026-06-24 19:45:00+00:00,1579.74,1585.39,1578.5,1584.58
2026-06-24 20:00:00+00:00,1584.59,1612.48,1580.0,1610.56
2026-06-24 20:15:00+00:00,1610.55,1617.22,1608.11,1613.22
2026-06-24 20:30:00+00:00,1613.22,1617.38,1608.92,1612.31
2026-06-24 20:45:00+00:00,1612.3,1622.12,1611.48,1613.63
2026-06-24 21:00:00+00:00,1613.63,1615.11,1606.09,1609.64
2026-06-24 21:15:00+00:00,1609.63,1612.11,1608.26,1611.77
2026-06-24 21:30:00+00:00,1611.77,1619.75,1610.2,1618.24
2026-06-24 21:45:00+00:00,1618.24,1621.81,1615.51,1621.37
2026-06-24 22:00:00+00:00,1621.37,1629.82,1619.69,1619.74
2026-06-24 22:15:00+00:00,1619.74,1619.74,1615.0,1615.68
2026-06-24 22:30:00+00:00,1615.67,1618.0,1614.92,1617.49
2026-06-24 22:45:00+00:00,1617.49,1617.49,1613.65,1615.46
2026-06-24 23:00:00+00:00,1615.45,1617.67,1613.75,1616.83
2026-06-24 23:15:00+00:00,1616.83,1622.28,1615.51,1619.56
2026-06-24 23:30:00+00:00,1619.56,1622.0,1618.0,1619.78
2026-06-24 23:45:00+00:00,1619.78,1623.46,1618.11,1622.17
2026-06-25 00:00:00+00:00,1622.18,1626.51,1622.01,1625.29
2026-06-25 00:15:00+00:00,1625.28,1625.59,1620.15,1620.54
2026-06-25 00:30:00+00:00,1620.55,1622.87,1618.77,1619.04
2026-06-25 00:45:00+00:00,1619.04,1621.93,1616.56,1619.12
2026-06-25 01:00:00+00:00,1619.12,1622.0,1615.47,1617.17
2026-06-25 01:15:00+00:00,1617.16,1622.07,1614.69,1618.99
2026-06-25 01:30:00+00:00,1618.98,1622.22,1618.6,1619.39
2026-06-25 01:45:00+00:00,1619.39,1624.24,1618.31,1620.72
2026-06-25 02:00:00+00:00,1620.73,1621.47,1615.04,1616.32
2026-06-25 02:15:00+00:00,1616.32,1620.39,1615.09,1620.35
2026-06-25 02:30:00+00:00,1620.34,1620.35,1615.32,1616.28
2026-06-25 02:45:00+00:00,1616.28,1621.34,1615.83,1621.0
2026-06-25 03:00:00+00:00,1621.01,1624.12,1618.01,1618.8
2026-06-25 03:15:00+00:00,1618.79,1621.02,1616.23,1619.21
2026-06-25 03:30:00+00:00,1619.21,1620.49,1616.5,1616.78
2026-06-25 03:45:00+00:00,1616.77,1620.64,1616.71,1619.6
2026-06-25 04:00:00+00:00,1619.61,1620.41,1617.71,1618.01
2026-06-25 04:15:00+00:00,1618.01,1620.97,1617.36,1619.25
2026-06-25 04:30:00+00:00,1619.25,1622.9,1617.12,1622.9
2026-06-25 04:45:00+00:00,1622.9,1636.52,1622.45,1635.03
2026-06-25 05:00:00+00:00,1635.04,1650.0,1633.58,1645.38
2026-06-25 05:15:00+00:00,1645.39,1651.41,1641.74,1647.82
2026-06-25 05:30:00+00:00,1647.82,1652.23,1644.87,1644.88
2026-06-25 05:45:00+00:00,1644.87,1648.96,1644.1,1645.89
2026-06-25 06:00:00+00:00,1645.89,1649.66,1644.15,1647.39
2026-06-25 06:15:00+00:00,1647.39,1650.67,1646.12,1648.54
2026-06-25 06:30:00+00:00,1648.53,1655.23,1647.45,1654.51
2026-06-25 06:45:00+00:00,1654.5,1660.54,1652.04,1653.95
2026-06-25 07:00:00+00:00,1653.95,1656.02,1651.22,1653.07
2026-06-25 07:15:00+00:00,1653.08,1656.54,1652.94,1654.94
2026-06-25 07:30:00+00:00,1654.93,1659.89,1654.93,1658.01
2026-06-25 07:45:00+00:00,1658.0,1658.84,1654.63,1657.19
2026-06-25 08:00:00+00:00,1657.2,1658.98,1654.42,1654.44
2026-06-25 08:15:00+00:00,1654.44,1654.57,1651.03,1653.42
2026-06-25 08:30:00+00:00,1653.42,1653.7,1651.6,1653.44
2026-06-25 08:45:00+00:00,1653.44,1654.6,1651.51,1652.92
2026-06-25 09:00:00+00:00,1652.93,1655.41,1652.1,1653.64
2026-06-25 09:15:00+00:00,1653.65,1654.09,1647.43,1648.27
2026-06-25 09:30:00+00:00,1648.28,1650.46,1647.43,1648.23
2026-06-25 09:45:00+00:00,1648.23,1649.36,1646.62,1648.88
2026-06-25 10:00:00+00:00,1648.89,1649.43,1646.83,1648.47
2026-06-25 10:15:00+00:00,1648.46,1649.83,1642.88,1643.45
2026-06-25 10:30:00+00:00,1643.44,1644.19,1636.92,1636.92
2026-06-25 10:45:00+00:00,1636.92,1638.85,1633.6,1636.58
2026-06-25 11:00:00+00:00,1636.58,1638.41,1628.05,1636.91
2026-06-25 11:15:00+00:00,1636.9,1639.17,1630.32,1630.89
2026-06-25 11:30:00+00:00,1630.89,1635.22,1630.89,1632.11
2026-06-25 11:45:00+00:00,1632.11,1633.38,1628.54,1633.27
2026-06-25 12:00:00+00:00,1633.28,1634.72,1629.71,1631.81
2026-06-25 12:15:00+00:00,1631.81,1632.01,1624.71,1627.11
2026-06-25 12:30:00+00:00,1627.12,1650.38,1627.12,1637.21
2026-06-25 12:45:00+00:00,1637.2,1640.39,1633.99,1635.81
2026-06-25 13:00:00+00:00,1635.82,1640.98,1634.59,1638.63
2026-06-25 13:15:00+00:00,1638.63,1639.16,1633.43,1634.5
2026-06-25 13:30:00+00:00,1634.5,1637.55,1591.3,1592.67
2026-06-25 13:45:00+00:00,1592.68,1600.75,1532.9,1538.15
2026-06-25 14:00:00+00:00,1538.15,1575.57,1538.15,1565.18
2026-06-25 14:15:00+00:00,1565.18,1571.2,1550.77,1563.85
2026-06-25 14:30:00+00:00,1563.84,1593.07,1559.95,1567.37
2026-06-25 14:45:00+00:00,1567.38,1578.74,1563.63,1568.37
2026-06-25 15:00:00+00:00,1568.37,1568.77,1552.25,1554.18
2026-06-25 15:15:00+00:00,1554.17,1566.19,1544.68,1561.77
2026-06-25 15:30:00+00:00,1561.78,1567.42,1555.38,1560.06
2026-06-25 15:45:00+00:00,1560.06,1573.55,1559.3,1570.01
2026-06-25 16:00:00+00:00,1570.01,1587.7,1568.18,1577.62
2026-06-25 16:15:00+00:00,1577.62,1578.47,1573.02,1576.52
2026-06-25 16:30:00+00:00,1576.52,1576.52,1561.89,1563.39
2026-06-25 16:45:00+00:00,1563.4,1564.12,1558.17,1562.04
2026-06-25 17:00:00+00:00,1562.04,1569.66,1557.56,1568.09
2026-06-25 17:15:00+00:00,1568.1,1575.43,1565.08,1570.29
2026-06-25 17:30:00+00:00,1570.29,1574.51,1568.62,1569.8
2026-06-25 17:45:00+00:00,1569.79,1574.97,1566.48,1574.92
2026-06-25 18:00:00+00:00,1574.92,1577.49,1564.75,1565.19
2026-06-25 18:15:00+00:00,1565.19,1577.0,1564.55,1573.52
2026-06-25 18:30:00+00:00,1573.52,1573.52,1560.0,1563.76
2026-06-25 18:45:00+00:00,1563.76,1570.11,1561.07,1567.56
2026-06-25 19:00:00+00:00,1567.56,1567.83,1557.39,1559.22
2026-06-25 19:15:00+00:00,1559.21,1560.87,1554.6,1559.97
2026-06-25 19:30:00+00:00,1559.97,1562.75,1557.97,1558.55
2026-06-25 19:45:00+00:00,1558.54,1560.73,1555.28,1559.42
2026-06-25 20:00:00+00:00,1559.41,1570.42,1559.41,1567.01
2026-06-25 20:15:00+00:00,1567.01,1570.74,1566.72,1567.53
2026-06-25 20:30:00+00:00,1567.54,1568.5,1560.72,1563.39
2026-06-25 20:45:00+00:00,1563.38,1563.38,1556.73,1560.33
2026-06-25 21:00:00+00:00,1560.33,1564.99,1560.14,1564.49
2026-06-25 21:15:00+00:00,1564.49,1568.72,1563.47,1568.19
2026-06-25 21:30:00+00:00,1568.18,1578.49,1567.83,1575.01
2026-06-25 21:45:00+00:00,1575.01,1583.09,1573.04,1580.77
2026-06-25 22:00:00+00:00,1580.76,1583.65,1570.08,1570.08
2026-06-25 22:15:00+00:00,1570.07,1573.78,1566.62,1568.82
2026-06-25 22:30:00+00:00,1568.82,1572.79,1568.16,1571.02
2026-06-25 22:45:00+00:00,1571.02,1573.77,1568.25,1570.3
2026-06-25 23:00:00+00:00,1570.29,1572.93,1567.81,1572.68
2026-06-25 23:15:00+00:00,1572.68,1579.08,1572.27,1577.51
2026-06-25 23:30:00+00:00,1577.52,1579.82,1570.71,1572.31
2026-06-25 23:45:00+00:00,1572.3,1572.3,1564.57,1567.84
2026-06-26 00:00:00+00:00,1567.86,1571.78,1567.73,1571.31
2026-06-26 00:15:00+00:00,1571.31,1571.31,1566.18,1569.0
2026-06-26 00:30:00+00:00,1568.99,1571.29,1566.61,1569.02
2026-06-26 00:45:00+00:00,1569.02,1569.7,1563.69,1564.72
2026-06-26 01:00:00+00:00,1564.73,1568.65,1559.3,1565.01
2026-06-26 01:15:00+00:00,1565.01,1567.31,1557.42,1557.77
2026-06-26 01:30:00+00:00,1557.77,1561.44,1555.33,1558.86
2026-06-26 01:45:00+00:00,1558.87,1562.64,1557.88,1560.13
2026-06-26 02:00:00+00:00,1560.13,1560.94,1521.0,1522.68
2026-06-26 02:15:00+00:00,1522.69,1538.48,1520.0,1537.76
2026-06-26 02:30:00+00:00,1537.75,1542.01,1530.64,1535.91
2026-06-26 02:45:00+00:00,1535.92,1535.92,1522.51,1524.7
2026-06-26 03:00:00+00:00,1524.7,1534.37,1512.0,1532.6
2026-06-26 03:15:00+00:00,1532.6,1536.19,1525.64,1532.8
2026-06-26 03:30:00+00:00,1532.81,1540.72,1529.21,1540.22
2026-06-26 03:45:00+00:00,1540.21,1563.65,1539.85,1557.93
2026-06-26 04:00:00+00:00,1557.93,1558.88,1552.95,1555.14
2026-06-26 04:15:00+00:00,1555.13,1560.7,1550.26,1552.75
2026-06-26 04:30:00+00:00,1552.75,1554.38,1549.23,1552.55
2026-06-26 04:45:00+00:00,1552.56,1552.97,1547.41,1549.79
2026-06-26 05:00:00+00:00,1549.8,1553.0,1548.4,1552.93
2026-06-26 05:15:00+00:00,1552.94,1559.22,1550.68,1557.05
2026-06-26 05:30:00+00:00,1557.05,1559.16,1554.54,1555.24
2026-06-26 05:45:00+00:00,1555.24,1557.07,1552.18,1555.69
2026-06-26 06:00:00+00:00,1555.68,1555.68,1543.43,1546.25
2026-06-26 06:15:00+00:00,1546.24,1561.18,1545.78,1560.36
2026-06-26 06:30:00+00:00,1560.36,1572.85,1557.86,1572.48
2026-06-26 06:45:00+00:00,1572.48,1574.02,1567.99,1570.99
2026-06-26 07:00:00+00:00,1571.0,1578.68,1570.65,1577.57
2026-06-26 07:15:00+00:00,1577.56,1582.0,1575.92,1578.67
2026-06-26 07:30:00+00:00,1578.67,1586.5,1578.08,1579.66
2026-06-26 07:45:00+00:00,1579.68,1583.34,1579.68,1581.12
2026-06-26 08:00:00+00:00,1581.12,1582.43,1571.35,1573.47
2026-06-26 08:15:00+00:00,1573.47,1575.46,1570.4,1572.9
2026-06-26 08:30:00+00:00,1572.9,1573.39,1566.42,1567.12
2026-06-26 08:45:00+00:00,1567.12,1569.33,1563.55,1566.43
2026-06-26 09:00:00+00:00,1566.44,1567.05,1560.07,1563.41
2026-06-26 09:15:00+00:00,1563.42,1563.42,1559.84,1562.68
2026-06-26 09:30:00+00:00,1562.67,1567.28,1560.93,1563.45
2026-06-26 09:45:00+00:00,1563.46,1564.26,1549.33,1552.99
2026-06-26 10:00:00+00:00,1552.99,1555.04,1549.45,1552.89
2026-06-26 10:15:00+00:00,1552.9,1556.15,1551.6,1553.22
2026-06-26 10:30:00+00:00,1553.22,1554.99,1545.0,1549.91
2026-06-26 10:45:00+00:00,1549.9,1550.65,1545.76,1548.37
2026-06-26 11:00:00+00:00,1548.36,1555.2,1546.99,1551.55
2026-06-26 11:15:00+00:00,1551.55,1551.55,1545.05,1546.37
2026-06-26 11:30:00+00:00,1546.37,1549.75,1545.78,1547.26
2026-06-26 11:45:00+00:00,1547.25,1548.32,1541.01,1545.14
2026-06-26 12:00:00+00:00,1545.15,1549.48,1542.83,1545.79
2026-06-26 12:15:00+00:00,1545.79,1552.0,1545.72,1551.8
2026-06-26 12:30:00+00:00,1551.79,1560.61,1527.81,1530.83
2026-06-26 12:45:00+00:00,1530.82,1544.48,1528.1,1536.28
2026-06-26 13:00:00+00:00,1536.29,1541.85,1530.71,1535.19
2026-06-26 13:15:00+00:00,1535.2,1536.41,1521.54,1534.14
2026-06-26 13:30:00+00:00,1534.15,1548.55,1529.09,1547.0
2026-06-26 13:45:00+00:00,1547.0,1571.4,1542.33,1569.4
2026-06-26 14:00:00+00:00,1569.4,1573.29,1559.1,1566.06
2026-06-26 14:15:00+00:00,1566.05,1575.36,1561.09,1569.94
2026-06-26 14:30:00+00:00,1569.94,1571.85,1555.29,1557.89
2026-06-26 14:45:00+00:00,1557.89,1570.35,1553.66,1559.98
2026-06-26 15:00:00+00:00,1559.98,1576.65,1559.56,1567.18
2026-06-26 15:15:00+00:00,1567.17,1587.21,1565.48,1580.02
2026-06-26 15:30:00+00:00,1580.02,1588.23,1578.68,1585.28
2026-06-26 15:45:00+00:00,1585.27,1585.86,1572.79,1580.14
2026-06-26 16:00:00+00:00,1580.13,1594.7,1578.56,1579.62
2026-06-26 16:15:00+00:00,1579.63,1582.46,1572.44,1575.81
2026-06-26 16:30:00+00:00,1575.82,1588.16,1575.82,1579.69
2026-06-26 16:45:00+00:00,1579.7,1582.44,1576.46,1577.84
2026-06-26 17:00:00+00:00,1577.83,1587.93,1576.59,1586.05
2026-06-26 17:15:00+00:00,1586.05,1589.03,1582.43,1586.34
2026-06-26 17:30:00+00:00,1586.35,1588.06,1579.8,1583.7
2026-06-26 17:45:00+00:00,1583.7,1586.19,1580.66,1581.92
2026-06-26 18:00:00+00:00,1581.91,1585.51,1581.54,1582.47
2026-06-26 18:15:00+00:00,1582.47,1583.47,1574.75,1575.55
2026-06-26 18:30:00+00:00,1575.55,1577.78,1574.11,1577.12
2026-06-26 18:45:00+00:00,1577.11,1577.11,1570.32,1573.34
2026-06-26 19:00:00+00:00,1573.35,1584.2,1570.5,1581.04
2026-06-26 19:15:00+00:00,1581.04,1581.49,1577.64,1578.59
2026-06-26 19:30:00+00:00,1578.59,1583.4,1577.44,1578.79
2026-06-26 19:45:00+00:00,1578.8,1580.47,1573.43,1574.51
2026-06-26 20:00:00+00:00,1574.51,1583.4,1574.47,1575.78
2026-06-26 20:15:00+00:00,1575.77,1579.47,1575.77,1578.79
2026-06-26 20:30:00+00:00,1578.79,1578.92,1568.49,1568.64
2026-06-26 20:45:00+00:00,1568.64,1573.07,1568.0,1571.03
2026-06-26 21:00:00+00:00,1571.02,1573.91,1568.43,1573.56
2026-06-26 21:15:00+00:00,1573.55,1575.0,1572.19,1574.87
2026-06-26 21:30:00+00:00,1574.87,1578.5,1573.5,1577.95
2026-06-26 21:45:00+00:00,1577.95,1579.4,1575.18,1575.18
2026-06-26 22:00:00+00:00,1575.17,1575.86,1569.44,1575.31
2026-06-26 22:15:00+00:00,1575.3,1576.23,1573.17,1573.37
2026-06-26 22:30:00+00:00,1573.37,1576.98,1571.6,1576.42
2026-06-26 22:45:00+00:00,1576.43,1579.45,1575.0,1577.95
2026-06-26 23:00:00+00:00,1577.94,1580.34,1577.14,1578.9
2026-06-26 23:15:00+00:00,1578.91,1579.2,1575.68,1575.69
2026-06-26 23:30:00+00:00,1575.68,1580.76,1574.44,1579.83
2026-06-26 23:45:00+00:00,1579.84,1580.7,1577.72,1578.68
2026-06-27 00:00:00+00:00,1578.68,1582.07,1578.36,1579.71
2026-06-27 00:15:00+00:00,1579.72,1580.29,1577.0,1577.44
2026-06-27 00:30:00+00:00,1577.45,1577.45,1571.55,1573.66
2026-06-27 00:45:00+00:00,1573.65,1577.71,1572.69,1576.82
2026-06-27 01:00:00+00:00,1576.83,1577.13,1574.0,1574.98
2026-06-27 01:15:00+00:00,1574.99,1577.14,1574.04,1577.13
2026-06-27 01:30:00+00:00,1577.13,1577.7,1575.16,1576.31
2026-06-27 01:45:00+00:00,1576.3,1577.33,1575.37,1576.01
2026-06-27 02:00:00+00:00,1576.0,1581.56,1574.64,1581.38
2026-06-27 02:15:00+00:00,1581.37,1587.17,1580.23,1584.93
2026-06-27 02:30:00+00:00,1584.93,1585.37,1581.83,1583.88
2026-06-27 02:45:00+00:00,1583.89,1586.0,1582.56,1583.13
2026-06-27 03:00:00+00:00,1583.13,1585.09,1578.41,1578.76
2026-06-27 03:15:00+00:00,1578.75,1584.34,1578.75,1582.22
2026-06-27 03:30:00+00:00,1582.23,1583.53,1580.45,1580.69
2026-06-27 03:45:00+00:00,1580.68,1581.89,1579.02,1580.62
2026-06-27 04:00:00+00:00,1580.62,1585.22,1580.52,1583.76
2026-06-27 04:15:00+00:00,1583.76,1585.22,1582.45,1582.66
2026-06-27 04:30:00+00:00,1582.66,1584.15,1581.42,1581.84
2026-06-27 04:45:00+00:00,1581.85,1582.27,1579.0,1579.48
2026-06-27 05:00:00+00:00,1579.48,1581.12,1578.21,1581.11
2026-06-27 05:15:00+00:00,1581.11,1581.11,1577.13,1577.42
2026-06-27 05:30:00+00:00,1577.43,1579.59,1577.0,1579.12
2026-06-27 05:45:00+00:00,1579.12,1580.8,1578.38,1578.65
2026-06-27 06:00:00+00:00,1578.66,1578.89,1575.2,1576.1
2026-06-27 06:15:00+00:00,1576.11,1579.63,1575.35,1578.94
2026-06-27 06:30:00+00:00,1578.93,1583.4,1578.93,1582.95
2026-06-27 06:45:00+00:00,1582.94,1584.61,1581.23,1582.71
2026-06-27 07:00:00+00:00,1582.71,1583.24,1580.71,1581.33
2026-06-27 07:15:00+00:00,1581.34,1583.86,1580.39,1583.18
2026-06-27 07:30:00+00:00,1583.18,1583.9,1582.19,1583.23
2026-06-27 07:45:00+00:00,1583.24,1586.38,1583.23,1585.71
2026-06-27 08:00:00+00:00,1585.72,1585.95,1583.6,1583.9
2026-06-27 08:15:00+00:00,1583.9,1584.85,1583.26,1583.73
2026-06-27 08:30:00+00:00,1583.73,1584.09,1582.05,1582.07
2026-06-27 08:45:00+00:00,1582.07,1585.45,1582.07,1584.18
2026-06-27 09:00:00+00:00,1584.18,1584.91,1580.23,1580.79
2026-06-27 09:15:00+00:00,1580.8,1581.14,1579.39,1580.78
2026-06-27 09:30:00+00:00,1580.77,1583.02,1580.77,1581.94
2026-06-27 09:45:00+00:00,1581.94,1582.95,1581.65,1582.93
2026-06-27 10:00:00+00:00,1582.93,1584.0,1582.18,1583.83
2026-06-27 10:15:00+00:00,1583.83,1584.72,1582.75,1583.09
2026-06-27 10:30:00+00:00,1583.09,1584.51,1582.23,1584.51
2026-06-27 10:45:00+00:00,1584.52,1584.97,1583.13,1584.31
2026-06-27 11:00:00+00:00,1584.31,1585.12,1582.13,1584.02
